Id_elec-mix-bar,Id_Entity,Code,Year,ElectricityFromFossilFuels(TWh),ElectricityFromNuclear(TWh),ElectricityFromRenewables(TWh),Outlier_ElectricityFromFossilFuels(TWh),Outlier_ElectricityFromNuclear(TWh),Outlier_ElectricityFromRenewables(TWh)
3765,153,MLT,2018,1.7699999809265137,0.0,0.2000000029802322,1,1,1
3766,153,MLT,2019,1.8600000143051147,0.0,0.2199999988079071,1,1,1
3767,153,MLT,2020,1.899999976158142,0.0,0.2199999988079071,1,1,1
3768,153,MLT,2021,2.240000009536743,0.0,0.2199999988079071,1,1,1
3769,154,MTQ,2000,1.0499999523162842,0.0,0.0,1,1,1
3770,154,MTQ,2001,1.2000000476837158,0.0,0.0,1,1,1
3771,154,MTQ,2002,1.25,0.0,0.0,1,1,1
3772,154,MTQ,2003,1.2999999523162842,0.0,0.0,1,1,1
3773,154,MTQ,2004,1.340000033378601,0.0,0.0,1,1,1
3774,154,MTQ,2005,1.399999976158142,0.0,0.0,1,1,1
3775,154,MTQ,2006,1.4600000381469729,0.0,0.0,1,1,1
3776,154,MTQ,2007,1.5099999904632568,0.0,0.0,1,1,1
3777,154,MTQ,2008,1.5499999523162842,0.0,0.0,1,1,1
3778,154,MTQ,2009,1.590000033378601,0.0,0.0,1,1,1
3779,154,MTQ,2010,1.5199999809265137,0.0,0.0,1,1,1
3780,154,MTQ,2011,1.4600000381469729,0.0,0.0,1,1,1
3781,154,MTQ,2012,1.440000057220459,0.0,0.0,1,1,1
3782,154,MTQ,2013,1.4299999475479126,0.0,0.0,1,1,1
3783,154,MTQ,2014,1.409999966621399,0.0,0.0,1,1,1
3784,154,MTQ,2015,1.4199999570846558,0.0,0.0,1,1,1
3785,154,MTQ,2016,1.440000057220459,0.0,0.0,1,1,1
3786,154,MTQ,2017,1.4500000476837158,0.0,0.0,1,1,1
3787,154,MTQ,2018,1.409999966621399,0.0,0.1299999952316284,1,1,1
3788,154,MTQ,2019,1.4600000381469729,0.0,0.1400000005960464,1,1,1
3789,154,MTQ,2020,1.3899999856948853,0.0,0.1400000005960464,1,1,1
3790,155,MRT,2000,0.2000000029802322,0.0,0.0299999993294477,1,1,1
3791,155,MRT,2001,0.2399999946355819,0.0,0.0299999993294477,1,1,1
3792,155,MRT,2002,0.4699999988079071,0.0,0.0299999993294477,1,1,1
3793,155,MRT,2003,0.4300000071525574,0.0,0.0399999991059303,1,1,1
3794,155,MRT,2004,0.4699999988079071,0.0,0.0399999991059303,1,1,1
3795,155,MRT,2005,0.449999988079071,0.0,0.050000000745058,1,1,1
3796,155,MRT,2006,0.4000000059604645,0.0,0.050000000745058,1,1,1
3797,155,MRT,2007,0.4199999868869781,0.0,0.050000000745058,1,1,1
3798,155,MRT,2008,0.4900000095367431,0.0,0.0599999986588954,1,1,1
3799,155,MRT,2009,0.4699999988079071,0.0,0.1099999994039535,1,1,1
3800,155,MRT,2010,0.5199999809265137,0.0,0.1199999973177909,1,1,1
3801,155,MRT,2011,0.699999988079071,0.0,0.1299999952316284,1,1,1
3802,155,MRT,2012,0.7699999809265137,0.0,0.1400000005960464,1,1,1
3803,155,MRT,2013,0.7300000190734863,0.0,0.209999993443489,1,1,1
3804,155,MRT,2014,0.7599999904632568,0.0,0.2199999988079071,1,1,1
3805,155,MRT,2015,0.8199999928474426,0.0,0.3199999928474426,1,1,1
3806,155,MRT,2016,0.9200000166893004,0.0,0.2899999916553497,1,1,1
3807,155,MRT,2017,1.1799999475479126,0.0,0.3300000131130218,1,1,1
3808,155,MRT,2018,1.2599999904632568,0.0,0.4300000071525574,1,1,1
3809,155,MRT,2019,1.3600000143051147,0.0,0.4600000083446502,1,1,1
3810,155,MRT,2020,1.2899999618530271,0.0,0.4699999988079071,1,1,1
3811,156,MUS,2000,1.409999966621399,0.0,0.2599999904632568,1,1,1
3812,156,MUS,2001,1.5099999904632568,0.0,0.2899999916553497,1,1,1
3813,156,MUS,2002,1.5299999713897705,0.0,0.3100000023841858,1,1,1
3814,156,MUS,2003,1.6299999952316284,0.0,0.3499999940395355,1,1,1
3815,156,MUS,2004,1.7000000476837158,0.0,0.3499999940395355,1,1,1
3816,156,MUS,2005,1.5499999523162842,0.0,0.5899999737739563,1,1,1
3817,156,MUS,2006,1.870000004768372,0.0,0.3400000035762787,1,1,1
3818,156,MUS,2007,1.9800000190734863,0.0,0.3499999940395355,1,1,1
3819,156,MUS,2008,2.0799999237060547,0.0,0.3600000143051147,1,1,1
3820,156,MUS,2009,1.9800000190734863,0.0,0.4799999892711639,1,1,1
3821,156,MUS,2010,2.0899999141693115,0.0,0.4699999988079071,1,1,1
3822,156,MUS,2011,2.190000057220459,0.0,0.4000000059604645,1,1,1
3823,156,MUS,2012,2.299999952316284,0.0,0.3499999940395355,1,1,1
3824,156,MUS,2013,2.3499999046325684,0.0,0.3899999856948852,1,1,1
3825,156,MUS,2014,2.369999885559082,0.0,0.4300000071525574,1,1,1
3826,156,MUS,2015,2.359999895095825,0.0,0.4900000095367431,1,1,1
3827,156,MUS,2016,2.400000095367432,0.0,0.5,1,1,1
3828,156,MUS,2017,2.4600000381469727,0.0,0.5,1,1,1
3829,156,MUS,2018,2.430000066757202,0.0,0.5400000214576721,1,1,1
3830,156,MUS,2019,2.4800000190734863,0.0,0.6000000238418579,1,1,1
3831,156,MUS,2020,2.1600000858306885,0.0,0.5799999833106995,1,1,1
3832,157,MEX,1985,66.13923645019531,0.0,30.06829261779785,1,1,1
3833,157,MEX,1986,74.89839935302734,0.0,24.69150161743164,1,1,1
3834,157,MEX,1987,82.46221160888672,0.0,23.70319366455078,1,1,1
3835,157,MEX,1988,85.76171875,0.0,26.4691104888916,1,1,1
3836,157,MEX,1989,89.646728515625,0.3720000088214874,30.029193878173828,1,1,1
3837,157,MEX,1990,85.04570007324219,2.937000036239624,29.606943130493164,1,1,1
3838,157,MEX,1991,95.8677749633789,4.242000102996826,28.46077537536621,1,1,1
3839,157,MEX,1992,95.17243957519533,3.9189999103546143,33.1832160949707,1,1,1
3840,157,MEX,1993,96.55078125,4.931000232696533,33.159690856933594,1,1,1
3841,157,MEX,1994,115.38510131835938,4.238999843597412,26.49984359741211,1,1,1
3842,157,MEX,1995,107.88571166992188,8.442999839782715,34.025108337402344,1,1,1
3843,157,MEX,1996,111.17830657958984,7.877999782562256,37.532833099365234,1,1,1
3844,157,MEX,1997,124.02438354492188,10.456000328063965,32.26334381103516,1,0,1
3845,157,MEX,1998,141.0425262451172,9.265000343322754,30.753530502319336,1,1,1
3846,157,MEX,1999,141.17674255371094,10.001999855041504,38.79631805419922,1,0,1
3847,157,MEX,2000,155.94403076171875,8.220999717712402,39.45952606201172,1,1,1
3848,157,MEX,2001,166.77500915527344,8.72599983215332,34.708824157714844,1,1,1
3849,157,MEX,2002,175.01400756835938,9.746621131896973,30.96164894104004,1,0,1
3850,157,MEX,2003,182.28500366210935,10.501507759094238,26.828916549682617,1,0,1
3851,157,MEX,2004,190.10400390625,9.19393539428711,32.467227935791016,1,1,1
3852,157,MEX,2005,191.97601318359372,10.804905891418455,35.87496566772461,1,0,1
3853,157,MEX,2006,201.63299560546875,10.866241455078123,37.988861083984375,1,0,1
3854,157,MEX,2007,211.89300537109372,10.420724868774414,35.846588134765625,1,0,1
3855,157,MEX,2008,205.49200439453125,9.80397605895996,47.3940658569336,1,0,1
3856,157,MEX,2009,216.375,10.501078605651855,34.89242935180664,1,0,1
3857,157,MEX,2010,219.9010009765625,5.8792405128479,45.874149322509766,1,1,1
3858,157,MEX,2011,234.32546997070312,10.089195251464844,45.32666778564453,1,0,1
3859,157,MEX,2012,243.6109619140625,8.769598960876465,42.42893600463867,0,1,1
3860,157,MEX,2013,244.91665649414065,11.799869537353516,39.63412857055664,0,0,1
3861,157,MEX,2014,240.3065490722656,9.677207946777344,52.67660140991211,1,1,1
3862,157,MEX,2015,251.30160522460935,11.57713794708252,47.470985412597656,0,0,1
3863,157,MEX,2016,259.9366455078125,10.567173957824709,48.93701553344727,0,0,1
3864,157,MEX,2017,262.46142578125,10.882862091064451,51.77775955200195,0,0,1
3865,157,MEX,2018,265.0975341796875,13.554877281188965,56.40231323242188,0,0,1
3866,157,MEX,2019,278.2354736328125,11.18982982635498,55.15359878540039,0,0,1
3867,157,MEX,2020,251.42335510253903,11.177934646606444,63.124847412109375,0,0,1
3868,157,MEX,2021,249.66741943359372,11.92309284210205,74.43807983398438,0,0,1
3869,159,Sin Informacion,1985,0.0,0.0,9.145000457763672,1,1,1
3870,159,Sin Informacion,1986,0.0,0.0,9.437999725341797,1,1,1
3871,159,Sin Informacion,1987,0.0,0.0,9.45400047302246,1,1,1
3872,159,Sin Informacion,1988,0.0,0.0,9.604000091552734,1,1,1
3873,159,Sin Informacion,1989,0.0,0.0,11.446000099182127,1,1,1
3874,159,Sin Informacion,1990,0.0,0.0,10.291000366210938,1,1,1
3875,159,Sin Informacion,1991,0.0,0.0,9.984000205993652,1,1,1
3876,159,Sin Informacion,1992,0.0,0.0,10.82900047302246,1,1,1
3877,159,Sin Informacion,1993,0.0,0.0,10.22100067138672,1,1,1
3878,159,Sin Informacion,1994,0.0,0.0,9.741000175476074,1,1,1
3879,159,Sin Informacion,1995,0.0,0.0,10.84000015258789,1,1,1
3880,159,Sin Informacion,1996,0.0,0.0,10.87399959564209,1,1,1
3881,159,Sin Informacion,1997,0.0,0.0,10.144999504089355,1,1,1
3882,159,Sin Informacion,1998,0.0,0.0,9.932000160217283,1,1,1
3883,159,Sin Informacion,1999,0.0,0.0,10.336000442504885,1,1,1
3884,159,Sin Informacion,2000,0.0,0.0,11.37679958343506,1,1,1
3885,159,Sin Informacion,2001,0.0,0.0,11.634847640991213,1,1,1
3886,159,Sin Informacion,2002,0.0,0.0,11.74750518798828,1,1,1
3887,159,Sin Informacion,2003,0.0,0.0,12.161487579345703,1,1,1
3888,159,Sin Informacion,2004,0.0,0.0,14.092034339904783,1,1,1
3889,159,Sin Informacion,2005,0.0,0.0,14.504456520080566,1,1,1
3890,159,Sin Informacion,2006,0.0,0.0,16.334636688232422,1,1,1
3891,159,Sin Informacion,2007,0.0,0.0,15.249486923217772,1,1,1
3892,159,Sin Informacion,2008,0.0,0.0,16.323802947998047,1,1,1
3893,159,Sin Informacion,2009,0.0,0.0,16.248289108276367,1,1,1
3894,159,Sin Informacion,2010,0.0,0.0,16.915319442749023,1,1,1
3895,159,Sin Informacion,2011,0.0,0.0,17.21659278869629,1,1,1
3896,159,Sin Informacion,2012,0.0,0.0,17.031463623046875,1,1,1
3897,159,Sin Informacion,2013,0.0,0.0,19.58544540405273,1,1,1
3898,159,Sin Informacion,2014,0.0,0.0,20.792089462280277,1,1,1
3899,159,Sin Informacion,2015,0.0,0.0,21.169300079345703,1,1,1
3900,159,Sin Informacion,2016,0.0,0.0,22.20711708068848,1,1,1
3901,159,Sin Informacion,2017,0.0,0.0,24.969215393066406,1,1,1
3902,159,Sin Informacion,2018,0.0,0.0,28.31199073791504,1,1,1
3903,159,Sin Informacion,2019,0.0,0.0,30.251293182373047,1,1,1
3904,159,Sin Informacion,2020,0.0,0.0,32.80953598022461,1,1,1
3905,159,Sin Informacion,2021,0.0,0.0,33.49397659301758,1,1,1
3906,160,Sin Informacion,1985,173.02639770507812,0.0,10.437999725341797,1,1,1
3907,160,Sin Informacion,1986,186.1206970214844,0.0,11.07900047302246,1,1,1
3908,160,Sin Informacion,1987,200.48019409179688,0.0,13.914999961853027,1,1,1
3909,160,Sin Informacion,1988,214.57997131347656,0.0,14.298999786376951,1,1,1
3910,160,Sin Informacion,1989,230.24752807617188,0.0,12.62399959564209,1,1,1
3911,160,Sin Informacion,1990,242.89170837402344,0.0,15.274264335632324,0,1,1
3912,160,Sin Informacion,1991,237.29872131347656,0.0,11.010184288024902,1,1,1
3913,160,Sin Informacion,1992,268.13629150390625,0.0,17.828065872192383,0,1,1
3914,160,Sin Informacion,1993,299.7969970703125,0.0,20.047731399536133,0,1,1
3915,160,Sin Informacion,1994,323.14892578125,0.0,16.55076026916504,0,1,1
3916,160,Sin Informacion,1995,335.7201538085937,0.0,18.653705596923828,0,1,1
3917,160,Sin Informacion,1996,353.3213806152344,0.0,18.69937515258789,0,1,1
3918,160,Sin Informacion,1997,381.2091064453125,0.0,15.930055618286133,0,1,1
3919,160,Sin Informacion,1998,410.30181884765625,0.0,17.213560104370117,0,1,1
3920,160,Sin Informacion,1999,435.8614501953125,0.0,11.83905029296875,0,1,1
3921,160,Sin Informacion,2000,467.3838195800781,0.0,10.764677047729492,0,1,1
3922,160,Sin Informacion,2001,497.3230285644531,0.0,11.669495582580566,0,1,1
3923,160,Sin Informacion,2002,529.517333984375,0.0,16.873180389404297,0,1,1
3924,160,Sin Informacion,2003,555.5582275390625,0.0,18.533184051513672,0,1,1
3925,160,Sin Informacion,2004,584.85595703125,0.0,23.14976119995117,0,1,1
3926,160,Sin Informacion,2005,634.3535766601562,0.0,24.00910186767578,0,1,1
3927,160,Sin Informacion,2006,668.949462890625,0.0,28.39972305297852,0,1,1
3928,160,Sin Informacion,2007,721.20654296875,0.0,26.870912551879883,0,1,1
3929,160,Sin Informacion,2008,759.7417602539062,0.0,13.92004108428955,0,1,1
3930,160,Sin Informacion,2009,805.9595947265625,0.0,12.441784858703612,0,1,1
3931,160,Sin Informacion,2010,866.145263671875,0.0,17.75057601928711,0,1,1
3932,160,Sin Informacion,2011,881.355224609375,0.1070819646120071,18.924564361572266,0,1,1
3933,160,Sin Informacion,2012,933.3564453125,1.4517048597335815,22.3530216217041,0,1,1
3934,160,Sin Informacion,2013,964.2316284179688,4.255376815795898,24.620162963867188,0,1,1
3935,160,Sin Informacion,2014,1038.2095947265625,4.069508075714111,21.738449096679688,0,1,1
3936,160,Sin Informacion,2015,1098.662841796875,3.4953441619873047,19.098264694213867,0,1,1
3937,160,Sin Informacion,2016,1116.774169921875,6.4742841720581055,23.81326103210449,0,1,1
3938,160,Sin Informacion,2017,1172.1075439453125,6.957606792449951,25.28204917907715,0,1,1
3939,160,Sin Informacion,2018,1177.3280029296875,6.885376930236816,20.002315521240234,0,1,1
3940,160,Sin Informacion,2019,1170.5814208984375,6.41063404083252,52.69884490966797,0,1,1
3941,160,Sin Informacion,2020,1192.90380859375,7.954086780548096,43.76124572753906,0,1,1
3942,160,Sin Informacion,2021,1253.50439453125,14.080817222595217,38.030052185058594,0,0,1
3943,162,Sin Informacion,2000,456.3800048828125,0.0,8.020000457763672,0,1,1
3944,162,Sin Informacion,2001,481.4200134277344,0.0,9.470000267028809,0,1,1
3945,162,Sin Informacion,2002,512.2000122070312,0.0,11.75,0,1,1
3946,162,Sin Informacion,2003,538.6500244140625,0.0,15.640000343322754,0,1,1
3947,162,Sin Informacion,2004,570.8099975585938,0.0,16.420000076293945,0,1,1
3948,162,Sin Informacion,2005,607.0499877929688,0.0,27.40999984741211,0,1,1
3949,162,Sin Informacion,2006,647.6799926757812,0.0,28.96999931335449,0,1,1
3950,162,Sin Informacion,2007,689.4299926757812,0.0,27.790000915527344,0,1,1
3951,162,Sin Informacion,2008,735.5700073242188,0.0,11.960000038146973,0,1,1
3952,162,Sin Informacion,2009,774.6699829101562,0.0,13.229999542236328,0,1,1
3953,162,Sin Informacion,2010,832.489990234375,0.0,17.989999771118164,0,1,1
3954,162,Sin Informacion,2011,857.5499877929688,0.1000000014901161,20.01000022888184,0,1,1
3955,162,Sin Informacion,2012,898.8300170898438,1.3300000429153442,21.75,0,1,1
3956,162,Sin Informacion,2013,924.1099853515624,3.890000104904175,24.68000030517578,0,1,1
3957,162,Sin Informacion,2014,988.4600219726562,3.7200000286102295,21.059999465942383,0,1,1
3958,162,Sin Informacion,2015,1044.989990234375,3.200000047683716,19.709999084472656,0,1,1
3959,162,Sin Informacion,2016,1071.300048828125,5.920000076293945,24.549999237060547,0,1,1
3960,162,Sin Informacion,2017,1115.760009765625,6.369999885559082,23.170000076293945,0,1,1
3961,162,Sin Informacion,2018,1111.6800537109375,6.300000190734863,25.790000915527344,0,1,1
3962,162,Sin Informacion,2019,1141.9599609375,5.869999885559082,47.540000915527344,0,1,1
3963,162,Sin Informacion,2020,1104.949951171875,7.349999904632568,45.4900016784668,0,1,1
3964,162,Sin Informacion,2021,1134.489990234375,0.0,19.38999938964844,0,1,1
3965,164,MDA,2000,4.920000076293945,0.0,0.3899999856948852,1,1,1
3966,164,MDA,2001,5.28000020980835,0.0,0.3600000143051147,1,1,1
3967,164,MDA,2002,5.090000152587891,0.0,0.3499999940395355,1,1,1
3968,164,MDA,2003,5.260000228881836,0.0,0.3600000143051147,1,1,1
3969,164,MDA,2004,5.119999885559082,0.0,0.3499999940395355,1,1,1
3970,164,MDA,2005,5.28000020980835,0.0,0.3600000143051147,1,1,1
3971,164,MDA,2006,5.369999885559082,0.0,0.3700000047683716,1,1,1
3972,164,MDA,2007,4.199999809265137,0.0,0.3499999940395355,1,1,1
3973,164,MDA,2008,4.300000190734863,0.0,0.3799999952316284,1,1,1
3974,164,MDA,2009,4.489999771118164,0.0,0.3499999940395355,1,1,1
3975,164,MDA,2010,0.9899999499320984,0.0,0.0799999982118606,1,1,1
3976,164,MDA,2011,0.9399999976158142,0.0,0.0799999982118606,1,1,1
3977,164,MDA,2012,0.8999999761581421,0.0,0.0299999993294477,1,1,1
3978,164,MDA,2013,0.85999995470047,0.0,0.050000000745058,1,1,1
3979,164,MDA,2014,0.8899999856948853,0.0,0.0700000002980232,1,1,1
3980,164,MDA,2015,0.8700000047683716,0.0,0.0600000023841857,1,1,1
3981,164,MDA,2016,0.8499999642372131,0.0,0.0499999970197677,1,1,1
3982,164,MDA,2017,0.8199999928474426,0.0,0.0799999982118606,1,1,1
3983,164,MDA,2018,0.8600000143051147,0.0,0.0900000035762786,1,1,1
3984,164,MDA,2019,0.800000011920929,0.0,0.1299999952316284,1,1,1
3985,164,MDA,2020,4.159999847412109,0.0,0.2599999904632568,1,1,1
3986,164,MDA,2021,4.599999904632568,0.0,0.2899999916553497,1,1,1
3987,165,MNG,2000,2.819999933242798,0.0,0.0,1,1,1
3988,165,MNG,2001,2.890000104904175,0.0,0.0,1,1,1
3989,165,MNG,2002,2.990000009536743,0.0,0.0,1,1,1
3990,165,MNG,2003,3.0199999809265137,0.0,0.0,1,1,1
3991,165,MNG,2004,3.190000057220459,0.0,0.0,1,1,1
3992,165,MNG,2005,3.299999952316284,0.0,0.0,1,1,1
3993,165,MNG,2006,3.430000066757202,0.0,0.0,1,1,1
3994,165,MNG,2007,3.5999999046325684,0.0,0.0,1,1,1
3995,165,MNG,2008,3.900000095367432,0.0,0.0099999997764825,1,1,1
3996,165,MNG,2009,3.930000066757202,0.0,0.0099999997764825,1,1,1
3997,165,MNG,2010,4.010000228881836,0.0,0.050000000745058,1,1,1
3998,165,MNG,2011,4.210000038146973,0.0,0.0599999986588954,1,1,1
3999,165,MNG,2012,4.46999979019165,0.0,0.0599999986588954,1,1,1
4000,165,MNG,2013,4.599999904632568,0.0,0.1199999973177909,1,1,1
4001,165,MNG,2014,4.860000133514404,0.0,0.209999993443489,1,1,1
4002,165,MNG,2015,4.96999979019165,0.0,0.2199999988079071,1,1,1
4003,165,MNG,2016,5.090000152587891,0.0,0.2399999946355819,1,1,1
4004,165,MNG,2017,5.269999980926514,0.0,0.25,1,1,1
4005,165,MNG,2018,5.710000038146973,0.0,0.4099999964237213,1,1,1
4006,165,MNG,2019,5.880000114440918,0.0,0.6499999761581421,1,1,1
4007,165,MNG,2020,6.039999961853027,0.0,0.7300000190734863,1,1,1
4008,165,MNG,2021,6.800000190734863,0.0,0.8999999761581421,1,1,1
4009,166,MNE,2005,1.0,0.0,1.870000004768372,1,1,1
4010,166,MNE,2006,1.2000000476837158,0.0,1.75,1,1,1
4011,166,MNE,2007,0.8600000143051147,0.0,1.2799999713897705,1,1,1
4012,166,MNE,2008,1.2899999618530271,0.0,1.5399999618530271,1,1,1
4013,166,MNE,2009,0.6899999976158142,0.0,2.069999933242798,1,1,1
4014,166,MNE,2010,1.2699999809265137,0.0,2.75,1,1,1
4015,166,MNE,2011,1.4500000476837158,0.0,1.2000000476837158,1,1,1
4016,166,MNE,2012,1.3700000047683716,0.0,1.4800000190734863,1,1,1
4017,166,MNE,2013,1.440000057220459,0.0,2.5,1,1,1
4018,166,MNE,2014,1.4199999570846558,0.0,1.75,1,1,1
4019,166,MNE,2015,1.5099999904632568,0.0,1.4900000095367432,1,1,1
4020,166,MNE,2016,1.2999999523162842,0.0,1.840000033378601,1,1,1
4021,166,MNE,2017,1.3600000143051147,0.0,1.1200000047683716,1,1,1
4022,166,MNE,2018,1.5499999523162842,0.0,2.25,1,1,1
4023,166,MNE,2019,1.5,0.0,1.919999957084656,1,1,1
4024,166,MNE,2020,1.590000033378601,0.0,1.6400001049041748,1,1,1
4025,166,MNE,2021,1.4700000286102295,0.0,2.180000066757202,1,1,1
4026,167,MSR,2000,0.0099999997764825,0.0,0.0,1,1,1
4027,167,MSR,2001,0.0099999997764825,0.0,0.0,1,1,1
4028,167,MSR,2002,0.0199999995529651,0.0,0.0,1,1,1
4029,167,MSR,2003,0.0199999995529651,0.0,0.0,1,1,1
4030,167,MSR,2004,0.0199999995529651,0.0,0.0,1,1,1
4031,167,MSR,2005,0.0199999995529651,0.0,0.0,1,1,1
4032,167,MSR,2006,0.0199999995529651,0.0,0.0,1,1,1
4033,167,MSR,2007,0.0199999995529651,0.0,0.0,1,1,1
4034,167,MSR,2008,0.0199999995529651,0.0,0.0,1,1,1
4035,167,MSR,2009,0.0199999995529651,0.0,0.0,1,1,1
4036,167,MSR,2010,0.0199999995529651,0.0,0.0,1,1,1
4037,167,MSR,2011,0.0199999995529651,0.0,0.0,1,1,1
4038,167,MSR,2012,0.0199999995529651,0.0,0.0,1,1,1
4039,167,MSR,2013,0.0199999995529651,0.0,0.0,1,1,1
4040,167,MSR,2014,0.0199999995529651,0.0,0.0,1,1,1
4041,167,MSR,2015,0.0199999995529651,0.0,0.0,1,1,1
4042,167,MSR,2016,0.0199999995529651,0.0,0.0,1,1,1
4043,167,MSR,2017,0.0199999995529651,0.0,0.0,1,1,1
4044,167,MSR,2018,0.0199999995529651,0.0,0.0,1,1,1
4045,167,MSR,2019,0.0199999995529651,0.0,0.0,1,1,1
4046,167,MSR,2020,0.0099999997764825,0.0,0.0,1,1,1
4047,168,MAR,1985,0.0,0.0,0.4860000014305115,1,1,1
4048,168,MAR,1986,0.0,0.0,0.6430000066757202,1,1,1
4049,168,MAR,1987,0.0,0.0,0.824999988079071,1,1,1
4050,168,MAR,1988,0.0,0.0,0.9359999895095824,1,1,1
4051,168,MAR,1989,0.0,0.0,1.156999945640564,1,1,1
4052,168,MAR,1990,0.0,0.0,1.2200000286102295,1,1,1
4053,168,MAR,1991,0.0,0.0,1.22599995136261,1,1,1
4054,168,MAR,1992,0.0,0.0,0.9639999866485596,1,1,1
4055,168,MAR,1993,0.0,0.0,0.4429999887943268,1,1,1
4056,168,MAR,1994,0.0,0.0,0.8399999737739563,1,1,1
4057,168,MAR,1995,0.0,0.0,0.6110000014305115,1,1,1
4058,168,MAR,1996,0.0,0.0,1.9570000171661377,1,1,1
4059,168,MAR,1997,0.0,0.0,2.0829999446868896,1,1,1
4060,168,MAR,1998,0.0,0.0,1.7769999504089355,1,1,1
4061,168,MAR,1999,0.0,0.0,0.824999988079071,1,1,1
4062,168,MAR,2000,11.359999656677246,0.0,0.7820000052452087,1,1,1
4063,168,MAR,2001,13.130000114440918,0.0,1.0680999755859375,1,1,1
4064,168,MAR,2002,14.130000114440918,0.0,1.0360010862350464,1,1,1
4065,168,MAR,2003,14.84000015258789,0.0,1.6446126699447632,1,1,1
4066,168,MAR,2004,15.710000038146973,0.0,1.790300965309143,1,1,1
4067,168,MAR,2005,17.59000015258789,0.0,1.1711009740829468,1,1,1
4068,168,MAR,2006,18.100000381469727,0.0,1.1658010482788086,1,1,1
4069,168,MAR,2007,18.149999618530277,0.0,1.18100106716156,1,1,1
4070,168,MAR,2008,18.420000076293945,0.0,1.2141010761260986,1,1,1
4071,168,MAR,2009,17.09000015258789,0.0,2.959501028060913,1,1,1
4072,168,MAR,2010,18.3700008392334,0.0,4.126700878143311,1,1,1
4073,168,MAR,2011,20.96999931335449,0.0,2.6977009773254395,1,1,1
4074,168,MAR,2012,23.479999542236328,0.0,2.3591012954711914,1,1,1
4075,168,MAR,2013,21.239999771118164,0.0,4.000000953674316,1,1,1
4076,168,MAR,2014,22.68000030517578,0.0,3.5613009929656982,1,1,1
4077,168,MAR,2015,23.57999992370605,0.0,4.410099983215332,1,1,1
4078,168,MAR,2016,24.200000762939453,0.0,4.657299995422363,1,1,1
4079,168,MAR,2017,25.229999542236328,0.0,4.634912014007568,1,1,1
4080,168,MAR,2018,26.059999465942383,0.0,6.484341144561768,1,1,1
4081,168,MAR,2019,30.450000762939453,0.0,7.54343318939209,1,1,1
4082,168,MAR,2020,28.90999984741211,0.0,6.979361534118652,1,1,1
4083,168,MAR,2021,0.0,0.0,7.74518346786499,1,1,1
4084,169,MOZ,2000,0.0199999995529651,0.0,9.59000015258789,1,1,1
4085,169,MOZ,2001,0.0199999995529651,0.0,11.75,1,1,1
4086,169,MOZ,2002,0.0299999993294477,0.0,12.59000015258789,1,1,1
4087,169,MOZ,2003,0.0399999991059303,0.0,10.800000190734863,1,1,1
4088,169,MOZ,2004,0.0399999991059303,0.0,11.59000015258789,1,1,1
4089,169,MOZ,2005,0.0299999993294477,0.0,13.15999984741211,1,1,1
4090,169,MOZ,2006,0.0299999993294477,0.0,14.600000381469728,1,1,1
4091,169,MOZ,2007,0.0299999993294477,0.0,15.93000030517578,1,1,1
4092,169,MOZ,2008,0.0299999993294477,0.0,14.989999771118164,1,1,1
4093,169,MOZ,2009,0.0299999993294477,0.0,16.799999237060547,1,1,1
4094,169,MOZ,2010,0.0399999991059303,0.0,16.510000228881836,1,1,1
4095,169,MOZ,2011,0.050000000745058,0.0,16.68000030517578,1,1,1
4096,169,MOZ,2012,0.0399999991059303,0.0,15.029999732971191,1,1,1
4097,169,MOZ,2013,0.209999993443489,0.0,14.56999969482422,1,1,1
4098,169,MOZ,2014,0.8600000143051147,0.0,16.700000762939453,1,1,1
4099,169,MOZ,2015,1.6200000047683716,0.0,18.059999465942383,1,1,1
4100,169,MOZ,2016,2.7699999809265137,0.0,15.760000228881836,1,1,1
4101,169,MOZ,2017,2.5799999237060547,0.0,14.210000038146973,1,1,1
4102,169,MOZ,2018,2.940000057220459,0.0,13.890000343322754,1,1,1
4103,169,MOZ,2019,3.650000095367432,0.0,14.34000015258789,1,1,1
4104,169,MOZ,2020,3.4600000381469727,0.0,14.34000015258789,1,1,1
4105,170,MMR,2000,2.880000114440918,0.0,2.009999990463257,1,1,1
4106,170,MMR,2001,2.539999961853028,0.0,1.950000047683716,1,1,1
4107,170,MMR,2002,2.630000114440918,0.0,2.3499999046325684,1,1,1
4108,170,MMR,2003,2.970000028610229,0.0,2.400000095367432,1,1,1
4109,170,MMR,2004,2.8499999046325684,0.0,2.539999961853028,1,1,1
4110,170,MMR,2005,2.700000047683716,0.0,3.109999895095825,1,1,1
4111,170,MMR,2006,2.5299999713897705,0.0,3.440000057220459,1,1,1
4112,170,MMR,2007,2.440000057220459,0.0,3.75,1,1,1
4113,170,MMR,2008,2.240000009536743,0.0,4.190000057220459,1,1,1
4114,170,MMR,2009,1.5,0.0,5.300000190734863,1,1,1
4115,170,MMR,2010,2.150000095367432,0.0,5.190000057220459,1,1,1
4116,170,MMR,2011,2.059999942779541,0.0,7.579999923706055,1,1,1
4117,170,MMR,2012,2.619999885559082,0.0,7.869999885559082,1,1,1
4118,170,MMR,2013,3.039999961853028,0.0,8.920000076293945,1,1,1
